run_id,episode_id,algorithm,scene_id,scene_split,training_seed,seed,config_version,git_commit,git_dirty,submodule_commits_json,policy_checkpoint_sha256,scenario_manifest_sha256,localization_mode,success,collision,terminated,truncated,termination_reason,path_length,navigation_time,path_efficiency,smoothness,linear_acc_rms,angular_acc_rms,min_obstacle_distance,near_collision_time_ratio,parameter_adjustment_count,parameter_total_variation,projection_intervention_count,safety_filter_intervention_count,safety_fallback_count,fallback_duration,fallback_recovery_count,planner_failure_count,candidate_parameter_violation_count,semantic_direction_consistency,inference_latency_mean,parameter_write_latency_mean,parameter_activation_latency_mean,operator_intervention_count,bag_uri,notes
t12_projection_only_seed101,t12_projection_only_seed101-episode-000001,RL-TEB-Eta-ProjectionOnly,t12-clear-straight,test_id,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,3.0493096925538685,3.652,0.9995262970699358,0.1799250068114666,,,30.0,0.0,4,0.11038575314237571,0,0,0,0.0,0,0,0,,1.8803909988491796,25.499999999999854,68.99999999999994,0,,T11 test phase; undiscounted_return=19.5676991
t12_projection_only_seed101,t12_projection_only_seed101-episode-000002,RL-TEB-Eta-ProjectionOnly,t12-clear-left,test_id,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,3.9932197552331745,4.557999999999999,0.9638327291474716,0.2190349625870674,,,30.0,0.0,6,0.608210120002704,1,0,0,0.0,0,0,1,,1.9472678322927095,24.000000000000018,61.99999999999968,0,,T11 test phase; undiscounted_return=24.0835964
t12_projection_only_seed101,t12_projection_only_seed101-episode-000003,RL-TEB-Eta-ProjectionOnly,t12-clear-right,test_id,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,4.068819602632313,4.432000000000002,0.9653237359588352,0.13405793075892963,,,30.0,0.0,6,0.36841010002009045,3,0,0,0.0,0,0,3,,2.1388439951503337,26.999999999999545,74.99999999999959,0,,T11 test phase; undiscounted_return=23.8622265
t12_projection_only_seed101,t12_projection_only_seed101-episode-000004,RL-TEB-Eta-ProjectionOnly,t12-obstacle-center,test_id,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,6.045349633882869,8.338000000000001,0.8468052646510448,0.49275327006519776,,,0.31113921580718434,0.0,11,3.1734974997070124,3,0,0,0.0,0,0,3,,1.6737079091729934,18.181818181818116,71.63636363636334,0,,T11 test phase; undiscounted_return=27.192335
t12_projection_only_seed101,t12_projection_only_seed101-episode-000005,RL-TEB-Eta-ProjectionOnly,t12-obstacle-left,test_id,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,5.622076914287311,6.148000000000003,0.9475956379747453,0.10264588987977652,,,0.3497276875394677,0.0,8,1.7531715957699032,2,0,0,0.0,0,0,2,,1.2656112485274207,20.750000000000934,47.750000000000625,0,,T11 test phase; undiscounted_return=29.0269363
t12_projection_only_seed101,t12_projection_only_seed101-episode-000006,RL-TEB-Eta-ProjectionOnly,t12-obstacle-right,test_id,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,5.784055696823102,6.145999999999994,0.9251307472556582,0.3720747986253783,,,0.3462561476783196,0.0,9,2.9201051588040516,3,0,0,0.0,0,0,3,,1.0298306701265068,19.11111111111236,58.00000000000062,0,,T11 test phase; undiscounted_return=29.2322408
t12_projection_only_seed101,t12_projection_only_seed101-episode-000007,RL-TEB-Eta-ProjectionOnly,t12-corridor-standard,test_id,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,5.0921666954005795,5.454000000000001,1.000061784102316,0.19123126283310607,,,0.4996555054836155,0.0,7,3.3152592774047527,0,0,0,0.0,0,0,0,,2.588237282387646,19.428571428571825,74.28571428571372,0,,T11 test phase; undiscounted_return=27.362608
t12_projection_only_seed101,t12_projection_only_seed101-episode-000008,RL-TEB-Eta-ProjectionOnly,t12-long-turn,test_ood,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,5.610318150145603,6.043999999999997,0.9651966738154093,0.2612413874718562,,,30.0,0.0,8,0.7818069657386766,0,0,0,0.0,0,0,0,,1.5395331247418653,19.000000000000128,65.2499999999998,0,,T11 test phase; undiscounted_return=29.2899409
t12_projection_only_seed101,t12_projection_only_seed101-episode-000009,RL-TEB-Eta-ProjectionOnly,t12-obstacle-offset-long,test_ood,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,6.243695801969991,6.658000000000001,0.9347075368633245,0.26837102328506374,,,0.37167904076002356,0.0,9,2.6605962496149,1,0,0,0.0,0,0,1,,1.9765084434766322,20.66666666666666,65.99999999999935,0,,T11 test phase; undiscounted_return=30.8799641
t12_projection_only_seed101,t12_projection_only_seed101-episode-000010,RL-TEB-Eta-ProjectionOnly,t12-corridor-narrow,test_ood,101,401,t11_gazebo_formal_v1+ProjectionOnly,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,4.961247298344396,5.256000000000007,1.0011712521384704,0.25818610840266326,,,0.3253663393027852,0.0,7,3.6586108263645425,0,0,0,0.0,0,0,0,,1.6903092847704622,16.857142857143156,53.71428571428538,0,,T11 test phase; undiscounted_return=26.7259397
