run_id,episode_id,algorithm,scene_id,scene_split,training_seed,seed,config_version,git_commit,git_dirty,submodule_commits_json,policy_checkpoint_sha256,scenario_manifest_sha256,localization_mode,success,collision,terminated,truncated,termination_reason,path_length,navigation_time,path_efficiency,smoothness,linear_acc_rms,angular_acc_rms,min_obstacle_distance,near_collision_time_ratio,parameter_adjustment_count,parameter_total_variation,projection_intervention_count,safety_filter_intervention_count,safety_fallback_count,fallback_duration,fallback_recovery_count,planner_failure_count,candidate_parameter_violation_count,semantic_direction_consistency,inference_latency_mean,parameter_write_latency_mean,parameter_activation_latency_mean,operator_intervention_count,bag_uri,notes
t08_fixed_dwa_seed42,t08_fixed_dwa_seed42-episode-0000,Fixed-DWA,t08-clear-straight-v1,validation,,42,fixed_dwa_gazebo_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,true,false,true,false,goal,2.8049457632750228,6.6000000000000005,1.0695393969034304,1.5375032442014476,0.46843029131267616,0.11631035715249254,30.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,Fixed-DWA; T08 validation only
t08_fixed_dwa_seed42,t08_fixed_dwa_seed42-episode-0001,Fixed-DWA,t08-obstacle-straight-v1,validation,,42,fixed_dwa_gazebo_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,false,true,true,false,collision,1.413252652212978,7.5059999999999985,3.537937814707527,2.676720348078839,0.4585708761456382,0.3825225605834122,0.19254698881837629,0.7499333866240342,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,Fixed-DWA; T08 validation only
t08_fixed_dwa_seed42,t08_fixed_dwa_seed42-episode-0002,Fixed-DWA,t08-clear-turn-v1,validation,,42,fixed_dwa_gazebo_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,false,false,false,true,timeout,2.251833690330386,45.013999999999996,1.8840826058059426,0.1175078869895183,0.03640529401884648,0.03584869310599709,30.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,Fixed-DWA; T08 validation only
t08_teb_default_seed42,t08_teb_default_seed42-episode-0000,TEB-Default,t08-clear-straight-v1,validation,,42,teb_default_gazebo_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,true,false,true,false,goal,3.0006622666108815,3.5999999999999996,0.9997792931852909,8.640559093834316,1.549243461771863,0.0,30.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,TEB-Default; T08 validation only
t08_teb_default_seed42,t08_teb_default_seed42-episode-0001,TEB-Default,t08-obstacle-straight-v1,validation,,42,teb_default_gazebo_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,true,false,true,false,goal,5.966066247649215,7.6000000000000005,0.8380731611839091,47.88844268060589,1.911153746322949,1.6274526834728091,0.34258486188774057,0.6973684210526315,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,TEB-Default; T08 validation only
t08_teb_default_seed42,t08_teb_default_seed42-episode-0002,TEB-Default,t08-clear-turn-v1,validation,,42,teb_default_gazebo_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,true,false,true,false,goal,4.441416541026054,4.802,0.9552449422226793,16.379555490351663,1.3512971515446952,1.2589607451471463,30.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,TEB-Default; T08 validation only
t08_teb_tuned_seed42,t08_teb_tuned_seed42-episode-0000,TEB-Tuned,t08-clear-straight-v1,validation,,42,teb_tuned_gazebo_pilot_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,true,false,true,false,goal,3.0006813585800773,4.5,0.999772932044874,5.0601815096791,1.0604172668948242,0.0,30.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,TEB-Tuned; T08 validation only
t08_teb_tuned_seed42,t08_teb_tuned_seed42-episode-0001,TEB-Tuned,t08-obstacle-straight-v1,validation,,42,teb_tuned_gazebo_pilot_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,true,false,true,false,goal,6.313900005726213,10.7,0.7919035771021701,31.05356717416447,1.2194795103812188,1.1895680995226476,0.46560533399271303,0.6214953271028039,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,TEB-Tuned; T08 validation only
t08_teb_tuned_seed42,t08_teb_tuned_seed42-episode-0002,TEB-Tuned,t08-clear-turn-v1,validation,,42,teb_tuned_gazebo_pilot_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,true,false,true,false,goal,4.703223184823646,6.899999999999999,0.9020708821153615,12.766567458200043,0.9979970343044308,0.9242451446313584,30.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,TEB-Tuned; T08 validation only
t08_rule_teb_seed42,t08_rule_teb_seed42-episode-0000,Rule-TEB,t08-clear-straight-v1,validation,,42,rule_teb_causal_gazebo_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,true,false,true,false,goal,3.000328697047286,3.6000000000000005,0.9998904463208949,8.734197835268354,1.5576155062634425,0.0,30.0,0.0,0,0.0,0,0,0,0.0,0,0,0,,0.0,0.0,0.0,0,,Rule-TEB; T08 validation only
t08_rule_teb_seed42,t08_rule_teb_seed42-episode-0001,Rule-TEB,t08-obstacle-straight-v1,validation,,42,rule_teb_causal_gazebo_v1,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},,aa56c08ff7811a001cadd3d7f5ffb517e9921fea6e7451a519c59635cc25ed0e,gazebo,false,false,true,false,emergency_stop,1.5982202434124702,2.0100000000000007,3.1284799580088882,17.896723346465215,2.3717353633892237,1.8107219076868075,0.3790117887586177,0.6592039800995021,0,0.0,0,1,1,0.0,0,0,0,,0.0,0.0,0.0,0,,Rule-TEB; T08 validation only
