run_id,episode_id,algorithm,scene_id,scene_split,training_seed,seed,config_version,git_commit,git_dirty,submodule_commits_json,policy_checkpoint_sha256,scenario_manifest_sha256,localization_mode,success,collision,terminated,truncated,termination_reason,path_length,navigation_time,path_efficiency,smoothness,linear_acc_rms,angular_acc_rms,min_obstacle_distance,near_collision_time_ratio,parameter_adjustment_count,parameter_total_variation,projection_intervention_count,safety_filter_intervention_count,safety_fallback_count,fallback_duration,fallback_recovery_count,planner_failure_count,candidate_parameter_violation_count,semantic_direction_consistency,inference_latency_mean,parameter_write_latency_mean,parameter_activation_latency_mean,operator_intervention_count,bag_uri,notes
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000001,RL-TEB-Eta-FullSafety,t12-clear-straight,test_id,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,3.049309623042419,3.6500000000000004,0.9995263198549365,0.17813644227805794,,,30.0,0.0,4,0.11267641021504915,0,0,0,0.0,0,0,0,,1.7068440029106569,23.00000000000002,82.99999999999996,0,,T11 test phase; undiscounted_return=19.3993176
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000002,RL-TEB-Eta-FullSafety,t12-clear-left,test_id,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,3.9959564364357663,4.44,0.9631726361373854,0.22324716960891205,,,30.0,0.0,6,0.6006107498280251,1,0,0,0.0,0,0,1,,2.5440398336892636,24.00000000000017,59.666666666666906,0,,T11 test phase; undiscounted_return=23.5230994
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000003,RL-TEB-Eta-FullSafety,t12-clear-right,test_id,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,4.069076246564056,4.443999999999999,0.9652628512606902,0.15003013870040527,,,30.0,0.0,6,0.41279139452194097,3,0,0,0.0,0,0,3,,1.8792910025998328,25.333333333332913,68.33333333333306,0,,T11 test phase; undiscounted_return=23.8452677
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000004,RL-TEB-Eta-FullSafety,t12-obstacle-center,test_id,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,6.024147778234843,7.6419999999999995,0.8497855771606394,0.5325208651484955,,,0.3376656407378614,0.0,11,2.852693839068264,5,9,0,0.0,0,0,5,,1.9271118203918873,27.454545454545745,57.81818181818239,0,,T11 test phase; undiscounted_return=28.2061575
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000005,RL-TEB-Eta-FullSafety,t12-obstacle-left,test_id,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,5.619885690945082,6.059999999999999,0.9479651105574831,0.19790685804825478,,,0.3402933999627801,0.0,8,1.6337247709025877,3,7,0,0.0,0,0,3,,2.0950448724761372,24.24999999999944,75.49999999999989,0,,T11 test phase; undiscounted_return=28.5000998
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000006,RL-TEB-Eta-FullSafety,t12-obstacle-right,test_id,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,5.860111507799202,6.547999999999995,0.9131238820027001,0.4129343759404593,,,0.3384494407172199,0.0,9,2.595047392586557,5,8,0,0.0,0,0,5,,2.6175839949347495,24.666666666667602,77.11111111111138,0,,T11 test phase; undiscounted_return=28.2614255
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000007,RL-TEB-Eta-FullSafety,t12-corridor-standard,test_id,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,5.082508668302752,5.341999999999999,1.0019621495400768,0.20912455131410526,,,0.49590363445505503,0.0,7,3.3331513972943703,0,5,0,0.0,0,0,0,,2.1023518597108444,23.428571428572656,63.714285714285424,0,,T11 test phase; undiscounted_return=27.921431
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000008,RL-TEB-Eta-FullSafety,t12-long-turn,test_ood,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,5.759687042165606,6.660000000000004,0.9401657378125058,1.9920513983705577,,,30.0,0.0,9,0.7872097777453697,0,0,0,0.0,0,0,0,,1.480094448197633,24.66666666666839,74.00000000000043,0,,T11 test phase; undiscounted_return=27.422175
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000009,RL-TEB-Eta-FullSafety,t12-obstacle-offset-long,test_ood,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,6.24315906583004,6.847999999999999,0.934787895430202,0.22513460583787837,,,0.3621679736709846,0.0,9,2.5565528757736513,4,8,0,0.0,0,0,4,,1.476717330256684,26.000000000000195,75.11111111111131,0,,T11 test phase; undiscounted_return=29.8727886
t12_t12_safety_seed101,t12_t12_safety_seed101-episode-000010,RL-TEB-Eta-FullSafety,t12-corridor-narrow,test_ood,101,401,t11_gazebo_formal_v1+T12Safety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},c9292199b4bacbc25d08732f4a9d7703138d47a27563b0fa9580b574d326c5d5,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,false,false,true,false,emergency_stop,4.0785215449249845,3.7220000000000013,1.2178575287980782,0.21750900348342583,,,0.33394390408062496,0.0,7,3.1271592143621456,0,6,0,0.0,0,0,0,,1.9639897135285926,21.99999999999745,51.14285714285468,0,,T11 test phase; undiscounted_return=14.7350974
