run_id,episode_id,algorithm,scene_id,scene_split,training_seed,seed,config_version,git_commit,git_dirty,submodule_commits_json,policy_checkpoint_sha256,scenario_manifest_sha256,localization_mode,success,collision,terminated,truncated,termination_reason,path_length,navigation_time,path_efficiency,smoothness,linear_acc_rms,angular_acc_rms,min_obstacle_distance,near_collision_time_ratio,parameter_adjustment_count,parameter_total_variation,projection_intervention_count,safety_filter_intervention_count,safety_fallback_count,fallback_duration,fallback_recovery_count,planner_failure_count,candidate_parameter_violation_count,semantic_direction_consistency,inference_latency_mean,parameter_write_latency_mean,parameter_activation_latency_mean,operator_intervention_count,bag_uri,notes
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000001,RL-TEB-Semantic-Eta,t12-clear-straight,test_id,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,3.0079960187211676,3.656,1.001341613102778,0.22297749515609985,,,30.0,0.0,4,0.19566913730774824,0,0,0,0.0,0,0,0,,1.1333822512824554,21.999999999999908,61.99999999999984,0,,T11 test phase; undiscounted_return=19.4615466
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000002,RL-TEB-Semantic-Eta,t12-clear-left,test_id,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,3.9224633081478224,4.651999999999999,0.9642432376746478,0.3088585771093453,,,30.0,0.0,6,0.9984285288031898,0,0,0,0.0,0,0,0,,0.9301306636189111,20.33333333333287,71.66666666666661,0,,T11 test phase; undiscounted_return=22.7428261
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000003,RL-TEB-Semantic-Eta,t12-clear-right,test_id,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,4.030729312435533,5.046000000000001,0.9652498951490616,0.28505773313972804,,,30.0,0.0,7,0.7543317066982265,0,0,0,0.0,0,0,0,,1.2829952881604965,21.14285714285735,66.85714285714286,0,,T11 test phase; undiscounted_return=24.0993256
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000004,RL-TEB-Semantic-Eta,t12-obstacle-center,test_id,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,false,false,true,false,emergency_stop,0.48067332454876055,0.7199999999999989,10.95018645797178,0.11923518604267683,,,1.171140012166785,0.0,2,0.06892308926126481,0,1,0,0.0,0,0,0,,1.4578204936697148,9.999999999999787,25.9999999999998,0,,T11 test phase; undiscounted_return=1.68794229
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000005,RL-TEB-Semantic-Eta,t12-obstacle-left,test_id,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,false,false,true,false,emergency_stop,0.6138135858143414,0.7220000000000013,8.814481843688512,0.12860720736393816,,,1.0594705652753715,0.0,2,0.056802298613283314,0,1,0,0.0,0,0,0,,1.2313315019127913,12.9999999999999,28.00000000000047,0,,T11 test phase; undiscounted_return=2.21422775
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000006,RL-TEB-Semantic-Eta,t12-obstacle-right,test_id,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,false,false,true,false,emergency_stop,0.6051967410310073,0.7079999999999984,8.999533973487063,0.17159406319058276,,,1.1747429507615035,0.0,2,0.18727919469061116,0,1,0,0.0,0,0,0,,1.8496029952075332,9.999999999999787,19.999999999999574,0,,T11 test phase; undiscounted_return=2.26245368
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000007,RL-TEB-Semantic-Eta,t12-corridor-standard,test_id,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,false,false,true,false,emergency_stop,0.021971171084684812,0.0940000000000012,230.29262778187584,0.0,,,0.47720913232519563,0.0,1,0.0,1,1,0,0.0,0,0,1,,7.81719500082545,0.0,0.0,0,,T11 test phase; undiscounted_return=0
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000008,RL-TEB-Semantic-Eta,t12-long-turn,test_ood,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,true,false,true,false,goal,5.695435629478762,6.666,0.9448074539515001,0.8573554471797502,,,30.0,0.0,9,1.4010046561813772,0,0,0,0.0,0,0,0,,1.8589044419867504,18.444444444444485,69.33333333333358,0,,T11 test phase; undiscounted_return=28.6656923
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000009,RL-TEB-Semantic-Eta,t12-obstacle-offset-long,test_ood,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,false,false,true,false,emergency_stop,0.5416278836987433,0.7220000000000013,10.676632124386717,0.23532300977456644,,,1.414822453046177,0.0,2,0.18161652337239995,0,1,0,0.0,0,0,0,,1.0796085043693893,9.999999999999787,28.00000000000047,0,,T11 test phase; undiscounted_return=1.8814893
t12_old_full_safety_seed102,t12_old_full_safety_seed102-episode-000010,RL-TEB-Semantic-Eta,t12-corridor-narrow,test_ood,102,402,t11_gazebo_formal_v1+FullSafety,e9b9a9e17ac5e7e35d95eec2a7ad7c7667049da7,true,{},cef58893043951e09bed7d8d6447e96064a7e2b62519d40a39ed6a940257aeb3,f25af6aa84b8222aa93dd32848bb11e308fb4f303dfbc93715679ed67550f10e,gazebo,false,false,true,false,emergency_stop,0.03148363771852097,0.10999999999999943,161.4290107349003,0.0,,,0.30603393177231375,0.0,1,0.0,1,1,0,0.0,0,0,1,,1.129484997363761,0.0,0.0,0,,T11 test phase; undiscounted_return=0
